Entity: Manila, Label: LOC, Probability: 99.37%, Start: 0, End: 6
Entity: G, Label: LOC, Probability: 44.14%, Start: 24, End: 25
Entity: R, Label: ORG, Probability: 57.58%, Start: 27, End: 28
Entity: ANIANO, Label: ORG, Probability: 77.24%, Start: 120, End: 126
Entity: DESIERTO, Label: ORG, Probability: 44.81%, Start: 130, End: 138
Entity: EDUARDO, Label: ORG, Probability: 44.43%, Start: 153, End: 160
Entity: COJUANGCO, Label: PER, Probability: 41.12%, Start: 161, End: 170
Entity: JR, Label: PER, Probability: 57.05%, Start: 172, End: 174
Entity: JUAN, Label: PER, Probability: 87.28%, Start: 177, End: 181
Entity: MARIA, Label: ORG, Probability: 38.03%, Start: 196, End: 201
Entity: CLARA LOBREGAT, Label: PER, Probability: 83.84%, Start: 202, End: 216
Entity: ROLANDO DELA CUESTA, Label: ORG, Probability: 80.87%, Start: 218, End: 237
Entity: JOSE ELEAZAR, Label: PER, Probability: 73.48%, Start: 239, End: 251
Entity: JR, Label: LOC, Probability: 54.99%, Start: 253, End: 255
Entity: DANILO URSUA, Label: ORG, Probability: 71.87%, Start: 278, End: 290
Entity: NARCISO PINEDA, Label: ORG, Probability: 76.90%, Start: 292, End: 306
Entity: OROSA, Label: ORG, Probability: 52.81%, Start: 320, End: 325
Entity: Emora C, Label: PER, Probability: 83.33%, Start: 487, End: 494
Entity: Pagunuran, Label: PER, Probability: 98.96%, Start: 496, End: 505
Entity: GIO I Pagunuran, Label: ORG, Probability: 98.12%, Start: 508, End: 523
Entity: Aniano A, Label: PER, Probability: 99.42%, Start: 549, End: 557
Entity: Desierto, Label: PER, Probability: 99.90%, Start: 559, End: 567
Entity: Desierto, Label: ORG, Probability: 98.95%, Start: 570, End: 578
Entity: Republic of, Label: ORG, Probability: 58.55%, Start: 623, End: 634
Entity: the Philippines, Label: LOC, Probability: 56.30%, Start: 635, End: 650
Entity: Republic, Label: LOC, Probability: 75.20%, Start: 653, End: 661
Entity: Republic Act No, Label: MISC, Probability: 94.17%, Start: 690, End: 705
Entity: Eduardo M. Cojuangco, Label: PER, Probability: 99.56%, Start: 779, End: 799
Entity: Jr, Label: PER, Probability: 64.82%, Start: 801, End: 803
Entity: Cojuangco Jr, Label: LOC, Probability: 75.89%, Start: 807, End: 819
Entity: Juan Ponce Enrile, Label: PER, Probability: 99.88%, Start: 823, End: 840
Entity: Enrile, Label: ORG, Probability: 94.85%, Start: 843, End: 849
Entity: Maria Clara Lobregat, Label: PER, Probability: 99.89%, Start: 853, End: 873
Entity: Lobregat, Label: ORG, Probability: 79.48%, Start: 876, End: 884
Entity: Rolando Dela Cuesta, Label: PER, Probability: 99.90%, Start: 888, End: 907
Entity: Dela Cuesta, Label: ORG, Probability: 98.95%, Start: 910, End: 921
Entity: Jose R. Eleazar, Label: PER, Probability: 96.82%, Start: 925, End: 940
Entity: Jr, Label: LOC, Probability: 55.78%, Start: 942, End: 944
Entity: Eleazar, Label: ORG, Probability: 97.63%, Start: 948, End: 955
Entity: Orosa, Label: ORG, Probability: 41.59%, Start: 1076, End: 1081
Entity: GIO, Label: ORG, Probability: 66.51%, Start: 1126, End: 1129
Entity: Ombudsman, Label: ORG, Probability: 60.27%, Start: 1182, End: 1191
Entity: Ombudsman, Label: ORG, Probability: 83.13%, Start: 19, End: 28
Entity: Desierto, Label: PER, Probability: 39.76%, Start: 29, End: 37
Entity: Republic, Label: ORG, Probability: 98.06%, Start: 77, End: 85
Entity: Recommendation, Label: MISC, Probability: 52.83%, Start: 158, End: 172
Entity: Office of the Solicitor General, Label: ORG, Probability: 99.33%, Start: 269, End: 300
Entity: OSG, Label: ORG, Probability: 99.71%, Start: 303, End: 306
Entity: Presidential Commission on Good Government, Label: ORG, Probability: 99.82%, Start: 320, End: 362
Entity: PCGG, Label: ORG, Probability: 99.76%, Start: 365, End: 369
Entity: Cojuangco, Label: PER, Probability: 97.88%, Start: 392, End: 401
Entity: Jr, Label: PER, Probability: 89.65%, Start: 403, End: 405
Entity: Enrile, Label: PER, Probability: 81.98%, Start: 408, End: 414
Entity: Lobregat, Label: PER, Probability: 94.41%, Start: 416, End: 424
Entity: Dela Cuesta, Label: PER, Probability: 93.74%, Start: 426, End: 437
Entity: Eleazar, Label: PER, Probability: 95.49%, Start: 439, End: 446
Entity: Jr, Label: PER, Probability: 50.78%, Start: 448, End: 450
Entity: Concepcion, Label: PER, Probability: 99.06%, Start: 453, End: 463
Entity: Ursua, Label: PER, Probability: 95.66%, Start: 465, End: 470
Entity: Pineda, Label: PER, Probability: 85.73%, Start: 472, End: 478
Entity: Orosa, Label: PER, Probability: 63.30%, Start: 484, End: 489
Entity: Office of the Ombudsman, Label: ORG, Probability: 99.60%, Start: 554, End: 577
Entity: Ombudsman, Label: ORG, Probability: 96.30%, Start: 580, End: 589
Entity: GIO I Pagunuran, Label: ORG, Probability: 99.70%, Start: 648, End: 663
Entity: Ombudsman Desierto, Label: ORG, Probability: 75.03%, Start: 804, End: 822
Entity: GIO I Pagunuran, Label: ORG, Probability: 98.54%, Start: 832, End: 847
Entity: Republic, Label: ORG, Probability: 99.28%, Start: 921, End: 929
Entity: GIO I Pagunuran, Label: ORG, Probability: 98.19%, Start: 984, End: 999
Entity: Ombudsman Desierto, Label: ORG, Probability: 77.11%, Start: 1055, End: 1073
Entity: Republic, Label: ORG, Probability: 99.20%, Start: 1112, End: 1120
Entity: Court, Label: ORG, Probability: 84.06%, Start: 1177, End: 1182
Entity: Ombudsman, Label: ORG, Probability: 97.88%, Start: 1197, End: 1206
Entity: Court, Label: ORG, Probability: 92.36%, Start: 1282, End: 1287
Entity: GIO I Pagunuran, Label: ORG, Probability: 99.27%, Start: 1344, End: 1359
Entity: Recommendation, Label: MISC, Probability: 72.87%, Start: 1373, End: 1387
Entity: Ombudsman, Label: ORG, Probability: 65.20%, Start: 1460, End: 1469
Entity: Desierto, Label: ORG, Probability: 51.04%, Start: 1470, End: 1478
Entity: Ombudsman, Label: ORG, Probability: 91.92%, Start: 1551, End: 1560
Entity: OMB, Label: ORG, Probability: 63.12%, Start: 1623, End: 1626
Entity: Ombudsman, Label: ORG, Probability: 62.61%, Start: 1830, End: 1839
Entity: Desierto, Label: ORG, Probability: 57.63%, Start: 1850, End: 1858
Entity: Emora C. Pagunuran, Label: PER, Probability: 89.76%, Start: 87, End: 105
Entity: Aniano A. Desierto, Label: PER, Probability: 97.15%, Start: 133, End: 151
Entity: OMB, Label: MISC, Probability: 86.41%, Start: 194, End: 197
Entity: 0, Label: MISC, Probability: 91.17%, Start: 200, End: 201
Entity: Concepcionand, Label: ORG, Probability: 47.13%, Start: 517, End: 530
Entity: Republic, Label: ORG, Probability: 57.61%, Start: 715, End: 723
Entity: Cojuangco, Label: PER, Probability: 98.64%, Start: 767, End: 776
Entity: Jr, Label: PER, Probability: 75.35%, Start: 778, End: 780
Entity: Republic, Label: ORG, Probability: 62.45%, Start: 1037, End: 1045
Entity: Cojuangco, Label: PER, Probability: 97.16%, Start: 1108, End: 1117
Entity: Jr, Label: PER, Probability: 43.47%, Start: 1119, End: 1121
Entity: Court, Label: ORG, Probability: 58.02%, Start: 1235, End: 1240
Entity: Eduardo, Label: ORG, Probability: 61.40%, Start: 1508, End: 1515
Entity: Republic, Label: ORG, Probability: 51.56%, Start: 1622, End: 1630
Entity: Republic, Label: ORG, Probability: 53.78%, Start: 1906, End: 1914
Entity: Republic, Label: LOC, Probability: 81.50%, Start: 64, End: 72
Entity: Rule, Label: MISC, Probability: 58.05%, Start: 90, End: 94
Entity: Concepcion, Label: ORG, Probability: 77.79%, Start: 125, End: 135
Entity: Dela Cuesta, Label: ORG, Probability: 97.72%, Start: 186, End: 197
Entity: Ursua, Label: ORG, Probability: 80.30%, Start: 252, End: 257
Entity: Pineda, Label: ORG, Probability: 56.92%, Start: 262, End: 268
Entity: Enrile, Label: PER, Probability: 77.44%, Start: 339, End: 345
Entity: Eleazar, Label: PER, Probability: 95.69%, Start: 392, End: 399
Entity: Jr, Label: PER, Probability: 83.03%, Start: 401, End: 403
Entity: Orosa, Label: PER, Probability: 61.18%, Start: 406, End: 411
Entity: Lobregat, Label: PER, Probability: 50.04%, Start: 413, End: 421
Entity: Cojuangco, Label: PER, Probability: 71.93%, Start: 427, End: 436
Entity: Jr, Label: PER, Probability: 35.10%, Start: 438, End: 440
Entity: Eleazar, Label: PER, Probability: 88.24%, Start: 641, End: 648
Entity: Jr, Label: PER, Probability: 91.47%, Start: 650, End: 652
Entity: Orosa, Label: PER, Probability: 56.77%, Start: 655, End: 660
Entity: Lobregat, Label: ORG, Probability: 54.94%, Start: 662, End: 670
Entity: Cojuangco, Label: ORG, Probability: 50.42%, Start: 676, End: 685
Entity: Jr, Label: LOC, Probability: 24.25%, Start: 687, End: 689
Entity: State, Label: ORG, Probability: 50.41%, Start: 788, End: 793
Entity: Agricultural Investors, Inc, Label: ORG, Probability: 99.86%, Start: 909, End: 936
Entity: AII, Label: ORG, Probability: 99.72%, Start: 940, End: 943
Entity: Cojuangco, Label: ORG, Probability: 77.98%, Start: 1009, End: 1018
Entity: Jr, Label: PER, Probability: 44.77%, Start: 1020, End: 1022
Entity: Bugsuk Island, Label: LOC, Probability: 99.73%, Start: 1079, End: 1092
Entity: Palawan, Label: LOC, Probability: 99.87%, Start: 1094, End: 1101
Entity: Ferdinand, Label: PER, Probability: 99.33%, Start: 1152, End: 1161
Entity: E, Label: ORG, Probability: 97.10%, Start: 1162, End: 1163
Entity: . Marcos, Label: PER, Probability: 92.38%, Start: 1163, End: 1171
Entity: Decree No, Label: MISC, Probability: 54.17%, Start: 1192, End: 1201
Entity: PD, Label: MISC, Probability: 62.45%, Start: 1205, End: 1207
Entity: Coconut Industry Development Fund, Label: ORG, Probability: 99.91%, Start: 1233, End: 1266
Entity: CIDF, Label: ORG, Probability: 99.83%, Start: 1269, End: 1273
Entity: CIDF, Label: ORG, Probability: 99.34%, Start: 1277, End: 1281
Entity: Philippine National Bank, Label: ORG, Probability: 99.93%, Start: 1370, End: 1394
Entity: PNB, Label: ORG, Probability: 99.88%, Start: 1397, End: 1400
Entity: National Investment and Development Corporation, Label: ORG, Probability: 99.93%, Start: 1431, End: 1478
Entity: NIDC, Label: ORG, Probability: 99.70%, Start: 1481, End: 1485
Entity: National, Label: ORG, Probability: 95.08%, Start: 1674, End: 1682
Entity: Corporation, Label: ORG, Probability: 94.99%, Start: 1710, End: 1721
